   1.094    1.875
   1.125    1.875
   1.156    1.875
   1.188    1.875
   1.219    1.875
   1.250    1.875
   1.281    1.875
   1.312    1.875
   1.344    1.875
   1.375    1.875
   1.406    1.875
   1.438    1.875
   1.469    1.875
   1.500    1.875
   1.531    1.875
   1.562    1.875
   1.594    1.875
   1.625    1.875
   1.656    1.875
   1.688    1.875
   1.719    1.875
   1.750    1.875
   1.781    1.875
   1.812    1.875
   1.844    1.875
   1.875    1.875
   1.906    1.875
   1.938    1.875
   1.969    1.875
   2.000    1.875
   2.031    1.875
   2.062    1.875
   2.094    1.875
   2.125    1.875
   2.156    1.875
   2.188    1.875
   2.219    1.875
   2.250    1.875
   2.281    1.875
   2.312    1.875
   2.344    1.875
   2.375    1.875
   2.406    1.875
   2.438    1.875
   2.469    1.875
   2.500    1.875
   2.531    1.875
   2.562    1.875
   2.594    1.875
   2.625    1.875
   2.656    1.875
   2.688    1.875
   2.719    1.875
   2.750    1.875
   2.781    1.875
   2.812    1.875
   2.844    1.875
   2.875    1.875
   2.906    1.875
   2.938    1.875
   2.969    1.875
   3.000    1.875
   3.031    1.875
   3.062    1.875
   3.094    1.875
   3.125    1.875
   3.156    1.875
   3.188    1.875
   3.219    1.875
   3.250    1.875
   3.281    1.875
   3.312    1.875
   3.344    1.875
   3.375    1.875
   3.406    1.875
   3.438    1.875
   3.469    1.875
   3.500    1.875
   3.531    1.875
   3.562    1.875
   3.594    1.875
   3.625    1.875
   3.656    1.875
   3.688    1.875
   3.719    1.875
   3.750    1.875
   3.781    1.875
   3.812    1.875
   3.844    1.875
   3.875    1.875
   3.906    1.875
   3.938    1.875
   3.969    1.875
   4.000    1.875
   0.000    1.906
   0.031    1.906
   0.062    1.906
   0.094    1.906
   0.125    1.906
   0.156    1.906
   0.188    1.906
   0.219    1.906
   0.250    1.906
   0.281    1.906
   0.312    1.906
   0.344    1.906
   0.375    1.906
   0.406    1.906
   0.438    1.906
   0.469    1.906
   0.500    1.906
   0.531    1.906
   0.562    1.906
   0.594    1.906
   0.625    1.906
   0.656    1.906
   0.688    1.906
   0.719    1.906
   0.750    1.906
   0.781    1.906
   0.812    1.906
   0.844    1.906
   0.875    1.906
   0.906    1.906
   0.938    1.906
   0.969    1.906
   1.000    1.906
   1.031    1.906
   1.062    1.906
   1.094    1.906
   1.125    1.906
   1.156    1.906
   1.188    1.906
   1.219    1.906
   1.250    1.906
   1.281    1.906
   1.312    1.906
   1.344    1.906
   1.375    1.906
   1.406    1.906
   1.438    1.906
   1.469    1.906
   1.500    1.906
   1.531    1.906
   1.562    1.906
   1.594    1.906
   1.625    1.906
   1.656    1.906
   1.688    1.906
   1.719    1.906
   1.750    1.906
   1.781    1.906
   1.812    1.906
   1.844    1.906
   1.875    1.906
   1.906    1.906
   1.938    1.906
   1.969    1.906
   2.000    1.906
   2.031    1.906
   2.062    1.906
   2.094    1.906
   2.125    1.906
   2.156    1.906
   2.188    1.906
   2.219    1.906
   2.250    1.906
   2.281    1.906
   2.312    1.906
   2.344    1.906
   2.375    1.906
   2.406    1.906
   2.438    1.906
   2.469    1.906
   2.500    1.906
   2.531    1.906
   2.562    1.906
   2.594    1.906
   2.625    1.906
   2.656    1.906
   2.688    1.906
   2.719    1.906
   2.750    1.906
   2.781    1.906
   2.812    1.906
   2.844    1.906
   2.875    1.906
   2.906    1.906
   2.938    1.906
   2.969    1.906
   3.000    1.906
   3.031    1.906
   3.062    1.906
   3.094    1.906
   3.125    1.906
   3.156    1.906
   3.188    1.906
   3.219    1.906
   3.250    1.906
   3.281    1.906
   3.312    1.906
   3.344    1.906
   3.375    1.906
   3.406    1.906
   3.438    1.906
   3.469    1.906
   3.500    1.906
   3.531    1.906
   3.562    1.906
   3.594    1.906
   3.625    1.906
   3.656    1.906
   3.688    1.906
   3.719    1.906
   3.750    1.906
   3.781    1.906
   3.812    1.906
   3.844    1.906
   3.875    1.906
   3.906    1.906
   3.938    1.906
   3.969    1.906
   4.000    1.906
   0.000    1.938
   0.031    1.938
   0.062    1.938
   0.094    1.938
   0.125    1.938
   0.156    1.938
   0.188    1.938
   0.219    1.938
   0.250    1.938
   0.281    1.938
   0.312    1.938
   0.344    1.938
   0.375    1.938
   0.406    1.938
   0.438    1.938
   0.469    1.938
   0.500    1.938
   0.531    1.938
   0.562    1.938
   0.594    1.938
   0.625    1.938
   0.656    1.938
   0.688    1.938
   0.719    1.938
   0.750    1.938
   0.781    1.938
   0.812    1.938
   0.844    1.938
   0.875    1.938
   0.906    1.938
   0.938    1.938
   0.969    1.938
   1.000    1.938
   1.031    1.938
   1.062    1.938
   1.094    1.938
   1.125    1.938
   1.156    1.938
   1.188    1.938
   1.219    1.938
   1.250    1.938
   1.281    1.938
   1.312    1.938
   1.344    1.938
   1.375    1.938
   1.406    1.938
   1.438    1.938
   1.469    1.938
   1.500    1.938
   1.531    1.938
   1.562    1.938
   1.594    1.938
   1.625    1.938
   1.656    1.938
   1.688    1.938
   1.719    1.938
   1.750    1.938
   1.781    1.938
   1.812    1.938
   1.844    1.938
   1.875    1.938
   1.906    1.938
   1.938    1.938
   1.969    1.938
   2.000    1.938
   2.031    1.938
   2.062    1.938
   2.094    1.938
   2.125    1.938
   2.156    1.938
   2.188    1.938
   2.219    1.938
   2.250    1.938
   2.281    1.938
   2.312    1.938
   2.344    1.938
   2.375    1.938
   2.406    1.938
   2.438    1.938
   2.469    1.938
   2.500    1.938
   2.531    1.938
   2.562    1.938
   2.594    1.938
   2.625    1.938
   2.656    1.938
   2.688    1.938
   2.719    1.938
   2.750    1.938
   2.781    1.938
   2.812    1.938
   2.844    1.938
   2.875    1.938
   2.906    1.938
   2.938    1.938
   2.969    1.938
   3.000    1.938
   3.031    1.938
   3.062    1.938
   3.094    1.938
   3.125    1.938
   3.156    1.938
   3.188    1.938
   3.219    1.938
   3.250    1.938
   3.281    1.938
   3.312    1.938
   3.344    1.938
   3.375    1.938
   3.406    1.938
   3.438    1.938
   3.469    1.938
   3.500    1.938
   3.531    1.938
   3.562    1.938
   3.594    1.938
   3.625    1.938
   3.656    1.938
   3.688    1.938
   3.719    1.938
   3.750    1.938
   3.781    1.938
   3.812    1.938
   3.844    1.938
   3.875    1.938
   3.906    1.938
   3.938    1.938
   3.969    1.938
   4.000    1.938
   0.000    1.969
   0.031    1.969
   0.062    1.969
   0.094    1.969
   0.125    1.969
   0.156    1.969
   0.188    1.969
   0.219    1.969
   0.250    1.969
   0.281    1.969
   0.312    1.969
   0.344    1.969
   0.375    1.969
   0.406    1.969
   0.438    1.969
   0.469    1.969
   0.500    1.969
   0.531    1.969
   0.562    1.969
   0.594    1.969
   0.625    1.969
   0.656    1.969
   0.688    1.969
   0.719    1.969
   0.750    1.969
   0.781    1.969
   0.812    1.969
   0.844    1.969
   0.875    1.969
   0.906    1.969
   0.938    1.969
   0.969    1.969
   1.000    1.969
   1.031    1.969
   1.062    1.969
   1.094    1.969
   1.125    1.969
   1.156    1.969
   1.188    1.969
   1.219    1.969
   1.250    1.969
   1.281    1.969
   1.312    1.969
   1.344    1.969
   1.375    1.969
   1.406    1.969
   1.438    1.969
   1.469    1.969
   1.500    1.969
   1.531    1.969
   1.562    1.969
   1.594    1.969
   1.625    1.969
   1.656    1.969
   1.688    1.969
   1.719    1.969
   1.750    1.969
   1.781    1.969
   1.812    1.969
   1.844    1.969
   1.875    1.969
   1.906    1.969
   1.938    1.969
   1.969    1.969
   2.000    1.969
   2.031    1.969
   2.062    1.969
   2.094    1.969
   2.125    1.969
   2.156    1.969
   2.188    1.969
   2.219    1.969
   2.250    1.969
   2.281    1.969
   2.312    1.969
   2.344    1.969
   2.375    1.969
   2.406    1.969
   2.438    1.969
   2.469    1.969
   2.500    1.969
   2.531    1.969
   2.562    1.969
   2.594    1.969
   2.625    1.969
   2.656    1.969
   2.688    1.969
   2.719    1.969
   2.750    1.969
   2.781    1.969
   2.812    1.969
   2.844    1.969
   2.875    1.969
   2.906    1.969
   2.938    1.969
   2.969    1.969
   3.000    1.969
   3.031    1.969
   3.062    1.969
   3.094    1.969
   3.125    1.969
   3.156    1.969
   3.188    1.969
   3.219    1.969
   3.250    1.969
   3.281    1.969
   3.312    1.969
   3.344    1.969
   3.375    1.969
   3.406    1.969
   3.438    1.969
   3.469    1.969
   3.500    1.969
   3.531    1.969
   3.562    1.969
   3.594    1.969
   3.625    1.969
   3.656    1.969
   3.688    1.969
   3.719    1.969
   3.750    1.969
   3.781    1.969
   3.812    1.969
   3.844    1.969
   3.875    1.969
   3.906    1.969
   3.938    1.969
   3.969    1.969
   4.000    1.969
   0.000    2.000
   0.031    2.000
   0.062    2.000
   0.094    2.000
   0.125    2.000
   0.156    2.000
   0.188    2.000
   0.219    2.000
   0.250    2.000
   0.281    2.000
   0.312    2.000
   0.344    2.000
   0.375    2.000
   0.406    2.000
   0.438    2.000
   0.469    2.000
   0.500    2.000
   0.531    2.000
   0.562    2.000
   0.594    2.000
   0.625    2.000
   0.656    2.000
   0.688    2.000
   0.719    2.000
   0.750    2.000
   0.781    2.000
   0.812    2.000
   0.844    2.000
   0.875    2.000
   0.906    2.000
   0.938    2.000
   0.969    2.000
   1.000    2.000
   1.031    2.000
   1.062    2.000
   1.094    2.000
   1.125    2.000
   1.156    2.000
   1.188    2.000
   1.219    2.000
   1.250    2.000
   1.281    2.000
   1.312    2.000
   1.344    2.000
   1.375    2.000
   1.406    2.000
   1.438    2.000
   1.469    2.000
   1.500    2.000
   1.531    2.000
   1.562    2.000
   1.594    2.000
   1.625    2.000
   1.656    2.000
   1.688    2.000
   1.719    2.000
   1.750    2.000
   1.781    2.000
   1.812    2.000
   1.844    2.000
   1.875    2.000
   1.906    2.000
   1.938    2.000
   1.969    2.000
   2.000    2.000
   2.031    2.000
   2.062    2.000
   2.094    2.000
   2.125    2.000
   2.156    2.000
   2.188    2.000
   2.219    2.000
   2.250    2.000
   2.281    2.000
   2.312    2.000
   2.344    2.000
   2.375    2.000
   2.406    2.000
   2.438    2.000
   2.469    2.000
   2.500    2.000
   2.531    2.000
   2.562    2.000
   2.594    2.000
   2.625    2.000
   2.656    2.000
   2.688    2.000
   2.719    2.000
   2.750    2.000
   2.781    2.000
   2.812    2.000
   2.844    2.000
   2.875    2.000
   2.906    2.000
   2.938    2.000
   2.969    2.000
   3.000    2.000
   3.031    2.000
   3.062    2.000
   3.094    2.000
   3.125    2.000
   3.156    2.000
   3.188    2.000
   3.219    2.000
   3.250    2.000
   3.281    2.000
   3.312    2.000
   3.344    2.000
   3.375    2.000
   3.406    2.000
   3.438    2.000
   3.469    2.000
   3.500    2.000
   3.531    2.000
   3.562    2.000
   3.594    2.000
   3.625    2.000
   3.656    2.000
   3.688    2.000
   3.719    2.000
   3.750    2.000
   3.781    2.000
   3.812    2.000
   3.844    2.000
   3.875    2.000
   3.906    2.000
   3.938    2.000
   3.969    2.000
   4.000    2.000
